,guid,name,image,image_male,image_female,image_juv,image_silh,image_nest,image_egg,song,call,alarm_call,flight_call,courting_call,taxonomy,tags
76,q_`=.}_KTy,Streptopelia decaocto,"""<img src=""Streptopelia_decaocto_image_1.jpg"" />|<img src=""Streptopelia_decaocto_image_2.jpg"" />|<img src=""Streptopelia_decaocto_image_3.jpg"" />|<img src=""Streptopelia_decaocto_image_4.jpg"" />|<img src=""Streptopelia_decaocto_image_5.jpg"" />""",,,,,,,[sound:Streptopelia_decaocto_song_1.mp3],[sound:Streptopelia_decaocto_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Streptopelia</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Streptopelia
77,f;wtau8mt!,Asio flammeus,"""<img src=""Asio_flammeus_image_1.jpg"" />|<img src=""Asio_flammeus_image_2.jpg"" />|<img src=""Asio_flammeus_image_3.jpg"" />|<img src=""Asio_flammeus_image_4.jpg"" />|<img src=""Asio_flammeus_image_5.jpg"" />""",,,,,,,[sound:Asio_flammeus_song_1.mp3],[sound:Asio_flammeus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Asio
78,pxN/qEMzD,Fringilla coelebs,,"""<img src=""Fringilla_coelebs_image_male_1.jpg"" />|<img src=""Fringilla_coelebs_image_male_2.jpg"" />|<img src=""Fringilla_coelebs_image_male_3.jpg"" />|<img src=""Fringilla_coelebs_image_male_4.jpg"" />|<img src=""Fringilla_coelebs_image_male_5.jpg"" />""","""<img src=""Fringilla_coelebs_image_female_1.jpg"" />|<img src=""Fringilla_coelebs_image_female_2.jpg"" />|<img src=""Fringilla_coelebs_image_female_3.jpg"" />|<img src=""Fringilla_coelebs_image_female_4.jpg"" />|<img src=""Fringilla_coelebs_image_female_5.jpg"" />""",,,,,[sound:Fringilla_coelebs_song_1.mp3],[sound:Fringilla_coelebs_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Fringilla</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Fringilla
79,AB#~:%F#`8,Pandion haliaetus,"""<img src=""Pandion_haliaetus_image_1.jpg"" />|<img src=""Pandion_haliaetus_image_2.jpg"" />|<img src=""Pandion_haliaetus_image_3.jpg"" />|<img src=""Pandion_haliaetus_image_4.jpg"" />|<img src=""Pandion_haliaetus_image_5.jpg"" />""",,,,"""<img src=""Pandion_haliaetus_image_silh_1.jpg"" />|<img src=""Pandion_haliaetus_image_silh_2.jpg"" />|<img src=""Pandion_haliaetus_image_silh_3.jpg"" />""",,,,[sound:Pandion_haliaetus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Pandionidae</div><div>Genus&nbsp;<i>Pandion</i></div>,Animalia::Chordata::Aves::Accipitriformes::Pandionidae::Pandion
80,"qKLtY8p0Z,",Gallinula chloropus,"""<img src=""Gallinula_chloropus_image_1.jpg"" />|<img src=""Gallinula_chloropus_image_2.jpg"" />|<img src=""Gallinula_chloropus_image_3.jpg"" />|<img src=""Gallinula_chloropus_image_4.jpg"" />|<img src=""Gallinula_chloropus_image_5.jpg"" />""",,,,,,,,[sound:Gallinula_chloropus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Gallinula</i></div>,Animalia::Chordata::Aves::Gruiformes::Rallidae::Gallinula
81,i5`8o9t{Ld,Pernis apivorus,"""<img src=""Pernis_apivorus_image_1.jpg"" />|<img src=""Pernis_apivorus_image_2.jpg"" />|<img src=""Pernis_apivorus_image_3.jpg"" />|<img src=""Pernis_apivorus_image_4.jpg"" />|<img src=""Pernis_apivorus_image_5.jpg"" />""",,,,"""<img src=""Pernis_apivorus_image_silh_1.jpg"" />|<img src=""Pernis_apivorus_image_silh_2.jpg"" />|<img src=""Pernis_apivorus_image_silh_3.jpg"" />""",,,,[sound:Pernis_apivorus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Pernis</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Pernis
82,BvMEMR_{.F,Anas platyrhynchos,,"""<img src=""Anas_platyrhynchos_image_male_1.jpg"" />|<img src=""Anas_platyrhynchos_image_male_2.jpg"" />|<img src=""Anas_platyrhynchos_image_male_3.jpg"" />|<img src=""Anas_platyrhynchos_image_male_4.jpg"" />|<img src=""Anas_platyrhynchos_image_male_5.jpg"" />""","""<img src=""Anas_platyrhynchos_image_female_1.jpg"" />|<img src=""Anas_platyrhynchos_image_female_2.jpg"" />|<img src=""Anas_platyrhynchos_image_female_3.jpg"" />|<img src=""Anas_platyrhynchos_image_female_4.jpg"" />|<img src=""Anas_platyrhynchos_image_female_5.jpg"" />""",,,,,,[sound:Anas_platyrhynchos_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
83,"kQ2WFc4??,",Cygnus cygnus,"""<img src=""Cygnus_cygnus_image_1.jpg"" />|<img src=""Cygnus_cygnus_image_2.jpg"" />|<img src=""Cygnus_cygnus_image_3.jpg"" />|<img src=""Cygnus_cygnus_image_4.jpg"" />|<img src=""Cygnus_cygnus_image_5.jpg"" />""",,,,,,,,[sound:Cygnus_cygnus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Cygnus
84,N6h@_GpmWA,Troglodytes troglodytes,"""<img src=""Troglodytes_troglodytes_image_1.jpg"" />|<img src=""Troglodytes_troglodytes_image_2.jpg"" />|<img src=""Troglodytes_troglodytes_image_3.jpg"" />|<img src=""Troglodytes_troglodytes_image_4.jpg"" />|<img src=""Troglodytes_troglodytes_image_5.jpg"" />""",,,,,,,[sound:Troglodytes_troglodytes_song_1.mp3],[sound:Troglodytes_troglodytes_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Troglodytidae</div><div>Genus<i>&nbsp;Troglodytes</i></div>,Animalia::Chordata::Aves::Passeriformes::Troglodytidae::Troglodytes
85,q2mea?+~Mn,Numenius arquata,"""<img src=""Numenius_arquata_image_1.jpg"" />|<img src=""Numenius_arquata_image_2.jpg"" />|<img src=""Numenius_arquata_image_3.jpg"" />|<img src=""Numenius_arquata_image_4.jpg"" />|<img src=""Numenius_arquata_image_5.jpg"" />""",,,,,,,[sound:Numenius_arquata_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Numenius
86,NYI8qZmwkf,Turdus philomelos,"""<img src=""Turdus_philomelos_image_1.jpg"">|<img src=""Turdus_philomelos_image_2.jpg"">|<img src=""Turdus_philomelos_image_3.jpg"">|<img src=""Turdus_philomelos_image_4.jpg"">|<img src=""Turdus_philomelos_image_5.jpg"">""",,,,,,,[sound:Turdus_philomelos_song_1.mp3],[sound:Turdus_philomelos_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
87,K5f3IK(@{b,Haliaeetus albicilla,"""<img src=""Haliaeetus_albicilla_image_1.jpg"" />|<img src=""Haliaeetus_albicilla_image_2.jpg"" />|<img src=""Haliaeetus_albicilla_image_3.jpg"" />|<img src=""Haliaeetus_albicilla_image_4.jpg"" />|<img src=""Haliaeetus_albicilla_image_5.jpg"" />""",,,,"""<img src=""Haliaeetus_albicilla_image_silh_1.jpg"" />|<img src=""Haliaeetus_albicilla_image_silh_2.jpg"" />|<img src=""Haliaeetus_albicilla_image_silh_3.jpg"" />""",,,,[sound:Haliaeetus_albicilla_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Haliaeetus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Haliaeetus
88,P6B2k+-?Y2,Larus argentatus,"""<img src=""Larus_argentatus_image_1.jpg"" />|<img src=""Larus_argentatus_image_2.jpg"" />|<img src=""Larus_argentatus_image_3.jpg"" />|<img src=""Larus_argentatus_image_4.jpg"" />|<img src=""Larus_argentatus_image_5.jpg"" />""",,,,,,,,[sound:Larus_argentatus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
89,l)!O7k[Nfc,Corvus corone,"""<img src=""Corvus_corone_image_1.jpg"" />|<img src=""Corvus_corone_image_2.jpg"" />|<img src=""Corvus_corone_image_3.jpg"" />|<img src=""Corvus_corone_image_4.jpg"" />|<img src=""Corvus_corone_image_5.jpg"" />""",,,,,,,,[sound:Corvus_corone_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
90,bmh|@>N`Ew,Dryocopus martius,,"""<img src=""Dryocopus_martius_image_male_1.jpg"" />|<img src=""Dryocopus_martius_image_male_2.jpg"" />|<img src=""Dryocopus_martius_image_male_3.jpg"" />|<img src=""Dryocopus_martius_image_male_4.jpg"" />|<img src=""Zwarte specht man 5.jpg"" />""","""<img src=""Dryocopus_martius_image_female_1.jpg"" />|<img src=""Dryocopus_martius_image_female_2.jpg"" />|<img src=""Dryocopus_martius_image_female_3.jpg"" />|<img src=""Dryocopus_martius_image_female_4.jpg"" />|<img src=""Dryocopus_martius_image_female_5.jpg"" />""",,,,,[sound:Dryocopus_martius_song_1.mp3],[sound:Dryocopus_martius_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dryocopus</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dryocopus
91,KUw=[3MJ]s,Sylvia atricapilla,,"""<img src=""Sylvia_atricapilla_image_male_1.jpg"" />|<img src=""Sylvia_atricapilla_image_male_2.jpg"" />|<img src=""Sylvia_atricapilla_image_male_3.jpg"" />|<img src=""Sylvia_atricapilla_image_male_4.jpg"" />|<img src=""Sylvia_atricapilla_image_male_5.jpg"" />""","""<img src=""Sylvia_atricapilla_image_female_1.jpg"" />|<img src=""Sylvia_atricapilla_image_female_2.jpg"" />|<img src=""Sylvia_atricapilla_image_female_3.jpg"" />|<img src=""Sylvia_atricapilla_image_female_4.jpg"" />|<img src=""Sylvia_atricapilla_image_female_5.jpg"" />""",,,,,[sound:Zwartkop song.MP3],[sound:Sylvia_atricapilla_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
92,cPPYDPZ2+f,Poecile palustris,"""<img src=""Poecile_palustris_image_1.jpg"" />|<img src=""Poecile_palustris_image_2.jpg"" />|<img src=""Poecile_palustris_image_3.jpg"" />|<img src=""Poecile_palustris_image_4.jpg"" />|<img src=""Poecile_palustris_image_5.jpg"" />""",,,,,,,[sound:Poecile_palustris_song_1.mp3],[sound:Poecile_palustris_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Poecile
93,J?VGbmK@cr,Poecile montanus,"""<img src=""Poecile_montanus_image_1.jpg"" />|<img src=""Poecile_montanus_image_2.jpg"" />|<img src=""Poecile_montanus_image_3.jpg"" />|<img src=""Poecile_montanus_image_4.jpg"" />|<img src=""Poecile_montanus_image_5.jpg"" />""",,,,,,,[sound:Poecile_montanus_song_1.mp3],[sound:Poecile_montanus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Poecile
94,gs/mFdK#Y1,Alcedo atthis,,"""<img src=""Alcedo_atthis_image_male_1.jpg"" />|<img src=""Alcedo_atthis_image_male_2.jpg"" />|<img src=""Alcedo_atthis_image_male_3.jpg"" />|<img src=""Alcedo_atthis_image_male_4.jpg"" />|<img src=""IJsvogel man 5.jpg"" />""","""<img src=""Alcedo_atthis_image_female_1.jpg"" />|<img src=""Alcedo_atthis_image_female_2.jpg"" />|<img src=""Alcedo_atthis_image_female_3.jpg"" />|<img src=""Alcedo_atthis_image_female_4.jpg"" />|<img src=""IJsvogel vrouw 5.jpg"" />""",,,,,[sound:Alcedo_atthis_song_1.mp3],[sound:Alcedo_atthis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Coraciiformes</div><div>Family Alcedinidae</div><div>Genus&nbsp;<i>Alcedo</i></div>,Animalia::Chordata::Aves::Coraciiformes::Alcedinidae::Alcedo
95,o!f.FBvfHA,Aegithalos caudatus,"""<img src=""Aegithalos_caudatus_image_1.jpg"" />|<img src=""Aegithalos_caudatus_image_2.jpg"" />|<img src=""Aegithalos_caudatus_image_3.jpg"" />|<img src=""Aegithalos_caudatus_image_4.jpg"" />|<img src=""Aegithalos_caudatus_image_5.jpg"" />""",,,,,,,[sound:Aegithalos_caudatus_song_1.mp3],[sound:Aegithalos_caudatus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Aegithalidae</div><div>Genus&nbsp;<i>Aegithalos</i></div>,Animalia::Chordata::Aves::Passeriformes::Aegithalidae::Aegithalos
96,A!bfQu.zZe,Anas crecca,,"""<img src=""Anas_crecca_image_male_1.jpg"" />|<img src=""Anas_crecca_image_male_2.jpg"" />|<img src=""Anas_crecca_image_male_3.jpg"" />|<img src=""Anas_crecca_image_male_4.jpg"" />|<img src=""Anas_crecca_image_male_5.jpg"" />""","""<img src=""Anas_crecca_image_female_1.jpg"" />|<img src=""Anas_crecca_image_female_2.jpg"" />|<img src=""Anas_crecca_image_female_3.jpg"" />|<img src=""Anas_crecca_image_female_4.jpg"" />|<img src=""Anas_crecca_image_female_5.jpg"" />""",,,,,,[sound:Anas_crecca_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
97,iW3PUPwzR/,Cuculus canorus,,"""<img src=""Cuculus_canorus_image_male_1.jpg"" />|<img src=""Cuculus_canorus_image_male_2.jpg"" />|<img src=""Cuculus_canorus_image_male_3.jpg"" />|<img src=""Cuculus_canorus_image_male_4.jpg"" />|<img src=""Cuculus_canorus_image_male_5.jpg"" />""","""<img src=""Cuculus_canorus_image_female_1.jpg"" />|<img src=""Cuculus_canorus_image_female_2.jpg"" />|<img src=""Cuculus_canorus_image_female_3.jpg"" />|<img src=""Cuculus_canorus_image_female_4.jpg"" />|<img src=""Cuculus_canorus_image_female_5.jpg"" />""",,,,,[sound:Cuculus_canorus_song_1.mp3],[sound:Cuculus_canorus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Cuculiformes</div><div>Family Cuculidae</div><div>Genus <i>Cuculus</i></div>,Animalia::Chordata::Aves::Cuculiformes::Cuculidae::Cuculus
98,iFP(>VEOXT,Motacilla alba,"""<img src=""Motacilla_alba_image_1.jpg"" />|<img src=""Motacilla_alba_image_2.jpg"" />|<img src=""Motacilla_alba_image_3.jpg"" />|<img src=""Motacilla_alba_image_4.jpg"" />|<img src=""Motacilla_alba_image_5.jpg"" />""",,,,,,,[sound:Motacilla_alba_song_1.mp3],[sound:Motacilla_alba_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus <i>Motacilla</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Motacilla
99,J|Y>xlP^^v,Phylloscopus collybita,"""<img src=""Phylloscopus_collybita_image_1.jpg"" />|<img src=""Phylloscopus_collybita_image_2.jpg"" />|<img src=""Phylloscopus_collybita_image_3.jpg"" />|<img src=""Phylloscopus_collybita_image_4.jpg"" />|<img src=""Phylloscopus_collybita_image_5.jpg"" />""",,,,,,,[sound:Phylloscopus_collybita_song_1.mp3],[sound:Phylloscopus_collybita_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus <i>Phylloscopus</i></div>,Animalia::Chordata::Aves::Passeriformes::Phylloscopidae::Phylloscopus
100,MJsBDc/Rh},Phylloscopus trochilus,"""<img src=""Phylloscopus_trochilus_image_1.jpg"" />|<img src=""Phylloscopus_trochilus_image_2.jpg"" />|<img src=""Phylloscopus_trochilus_image_3.jpg"" />|<img src=""Phylloscopus_trochilus_image_4.jpg"" />|<img src=""Phylloscopus_trochilus_image_5.jpg"" />""",,,,,,,[sound:Phylloscopus_trochilus_song_1.mp3],[sound:Phylloscopus_trochilus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus&nbsp;<i>Phylloscopus</i></div>,Animalia::Chordata::Aves::Passeriformes::Phylloscopidae::Phylloscopus
101,D6VorEP&!x,Coccothraustes coccothraustes,,"""<img src=""Coccothraustes_coccothraustes_image_male_1.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_2.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_3.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_4.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_male_5.jpg"" />""","""<img src=""Coccothraustes_coccothraustes_image_female_1.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_2.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_3.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_4.jpg"" />|<img src=""Coccothraustes_coccothraustes_image_female_5.jpg"" />""",,,,,[sound:Coccothraustes_coccothraustes_song_1.mp3],[sound:Coccothraustes_coccothraustes_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Coccothraustes</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Coccothraustes
102,u|5$M;tM}S,Aythya ferina,,"""<img src=""Aythya_ferina_image_male_1.jpg"" />|<img src=""Aythya_ferina_image_male_2.jpg"" />|<img src=""Aythya_ferina_image_male_3.jpg"" />|<img src=""Aythya_ferina_image_male_4.jpg"" />|<img src=""Aythya_ferina_image_male_5.jpg"" />""","""<img src=""Aythya_ferina_image_female_1.jpg"" />|<img src=""Aythya_ferina_image_female_2.jpg"" />|<img src=""Aythya_ferina_image_female_3.jpg"" />|<img src=""Aythya_ferina_image_female_4.jpg"" />|<img src=""Aythya_ferina_image_female_5.jpg"" />""",,,,,,[sound:Aythya_ferina_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus <i>Aythya</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Aythya
103,D0aYhgHBi7,Tringa ochropus,"""<img src=""Tringa_ochropus_image_1.jpg"" />|<img src=""Tringa_ochropus_image_2.jpg"" />|<img src=""Tringa_ochropus_image_3.jpg"" />|<img src=""Tringa_ochropus_image_4.jpg"" />|<img src=""Tringa_ochropus_image_5.jpg"" />""",,,,,,,[sound:Tringa_ochropus_song_1.mp3],[sound:Tringa_ochropus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus <i>Tringa</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Tringa
104,+P:y8`3SF,Chloris chloris,,"""<img src=""Chloris_chloris_image_male_1.jpg"" />|<img src=""Chloris_chloris_image_male_2.jpg"" />|<img src=""Chloris_chloris_image_male_3.jpg"" />|<img src=""Chloris_chloris_image_male_4.jpg"" />|<img src=""Chloris_chloris_image_male_5.jpg"" />""","""<img src=""Chloris_chloris_image_female_1.jpg"" />|<img src=""Chloris_chloris_image_female_2.jpg"" />|<img src=""Chloris_chloris_image_female_3.jpg"" />|<img src=""Chloris_chloris_image_female_4.jpg"" />|<img src=""Chloris_chloris_image_female_5.jpg"" />""",,,,,[sound:Chloris_chloris_song_1.mp3],[sound:Chloris_chloris_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Chloris</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Chloris
105,OLe.Lr*i.f,Emberiza citrinella,,"""<img src=""Emberiza_citrinella_image_male_1.jpg"" />|<img src=""Emberiza_citrinella_image_male_2.jpg"" />|<img src=""Emberiza_citrinella_image_male_3.jpg"" />|<img src=""Emberiza_citrinella_image_male_4.jpg"" />|<img src=""Emberiza_citrinella_image_male_5.jpg"" />""","""<img src=""Emberiza_citrinella_image_female_1.jpg"" />|<img src=""Emberiza_citrinella_image_female_2.jpg"" />|<img src=""Emberiza_citrinella_image_female_3.jpg"" />|<img src=""Emberiza_citrinella_image_female_4.jpg"" />|<img src=""Emberiza_citrinella_image_female_5.jpg"" />""",,,,,[sound:Emberiza_citrinella_song_1.mp3],[sound:Emberiza_citrinella_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus <i>Emberiza</i></div>,Animalia::Chordata::Aves::Passeriformes::Emberizidae::Emberiza
106,"bJp5,F~x7U",Spinus spinus,,"""<img src=""Spinus_spinus_image_male_1.jpg"" />|<img src=""Spinus_spinus_image_male_2.jpg"" />|<img src=""Spinus_spinus_image_male_3.jpg"" />|<img src=""Spinus_spinus_image_male_4.jpg"" />|<img src=""Spinus_spinus_image_male_5.jpg"" />""","""<img src=""Spinus_spinus_image_female_1.jpg"" />|<img src=""Spinus_spinus_image_female_2.jpg"" />|<img src=""Spinus_spinus_image_female_3.jpg"" />|<img src=""Spinus_spinus_image_female_4.jpg"" />|<img src=""Spinus_spinus_image_female_5.jpg"" />""",,,,,[sound:Spinus_spinus_song_1.mp3],[sound:Spinus_spinus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Spinus</i>&nbsp;/ <i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis Animalia::Chordata::Aves::Passeriformes::Fringillidae::Spinus
107,goct:=qwb6,Ichthyaetus melanocephalus,"""<img src=""Ichthyaetus_melanocephalus_image_1.jpg"">|<img src=""Ichthyaetus_melanocephalus_image_2.jpg"">|<img src=""Ichthyaetus_melanocephalus_image_3.jpg"">|<img src=""Ichthyaetus_melanocephalus_image_4.jpg"">|<img src=""Ichthyaetus_melanocephalus_image_5.jpg"">""",,,,,,,,[sound:Ichthyaetus_melanocephalus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus <i>Ichthyaetus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Ichthyaetus
108,vO^f-@{{Y<,Sylvia communis,,"""<img src=""Sylvia_communis_image_male_1.jpg"">|<img src=""Sylvia_communis_image_male_2.jpg"">|<img src=""Sylvia_communis_image_male_3.jpg"">|<img src=""Sylvia_communis_image_male_4.jpg"">|<img src=""Sylvia_communis_image_male_5.jpg"">""","""<img src=""Sylvia_communis_image_female_1.jpg"">|<img src=""Sylvia_communis_image_female_2.jpg"">|<img src=""Sylvia_communis_image_female_3.jpg"">|<img src=""Sylvia_communis_image_female_4.jpg"">|<img src=""Sylvia_communis_image_female_5.jpg"">""",,,,,[sound:Sylvia_communis_song_1.mp3],[sound:Sylvia_communis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i> or <i>Curruca</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Curruca Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
109,PCc<dXUR/+,Sylvia borin,"""<img src=""Sylvia_borin_image_1.jpg"">|<img src=""Sylvia_borin_image_2.jpg"">|<img src=""Sylvia_borin_image_3.jpg"">|<img src=""Sylvia_borin_image_4.jpg"">|<img src=""Sylvia_borin_image_5.jpg"">""",,,,,,,[sound:Sylvia_borin_song_1.mp3],[sound:Sylvia_borin_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
110,Pq2D6}$xla,Acrocephalus palustris,"""<img src=""Acrocephalus_palustris_image_1.jpg"">|<img src=""Acrocephalus_palustris_image_2.jpg"">|<img src=""Acrocephalus_palustris_image_3.jpg"">|<img src=""Acrocephalus_palustris_image_4.jpg"">|<img src=""Acrocephalus_palustris_image_5.jpg"">""",,,,,,,[sound:Acrocephalus_palustris_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
111,OP^j|36]Gc,Anthus pratensis,"""<img src=""Anthus_pratensis_image_1.jpg"">|<img src=""Anthus_pratensis_image_2.jpg"">|<img src=""Anthus_pratensis_image_3.jpg"">|<img src=""Anthus_pratensis_image_4.jpg"">|<img src=""Anthus_pratensis_image_5.jpg"">""",,,,,,,[sound:Anthus_pratensis_song_1.mp3],[sound:Anthus_pratensis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Anthus</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Anthus
