name,facts:de,facts:en,facts:eo,facts:es,facts:fr,facts:nl,facts:ru
Gallinago gallinago,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Gallinula chloropus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Garrulus glandarius,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Grus grus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Haematopus ostralegus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Haliaeetus albicilla,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Hippolais icterina,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Hirundo rustica,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Ichthyaetus melanocephalus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Lanius collurio,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Larus argentatus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Larus canus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Larus fuscus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Larus marinus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Larus michahellis,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Limosa limosa,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Linaria cannabina,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Locustella luscinioides,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Lophophanes cristatus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Loxia curvirostra,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Luscinia luscinia,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Luscinia megarhynchos,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Luscinia svecica,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Mareca penelope,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Mareca strepera,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Mergus merganser,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Milvus migrans,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Milvus milvus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Motacilla alba,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Motacilla cinerea,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Motacilla flava,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Muscicapa striata,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Netta rufina,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Nucifraga caryocatactes,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Numenius arquata,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Numenius phaeopus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Oenanthe oenanthe,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Oriolus oriolus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Pandion haliaetus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Parus major,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
Passer domesticus,"Tyrannosaurus Rex ist näher mit dem Spatz verwandt als mit dem Stegosaurus.|Passeriformes (Singvögel) bilden mit etwa 6.500 Arten die größte Ordnung innerhalb der Vögel. Sie machen damit etwa 60% aller Vogelarten aus. |Die Lunge eines Vogels nimmt viel mehr Platz in ihrem Körper ein als die eines Menschen. Zum Beispiel machen die Lungen eines Menschen ein Zwanzigstel ihres Körpers aus, während ein Vogel ein Fünftel beansprucht.","Tyrannosaurus Rex is more closely related to sparrows than to Stegosaurus.|Passerines (song birds) are the largest order of birds with over 6.500 species. That is 60% of all bird species|Most birds are unable to move their eyes, instead moving their whole head to get a good view of their surroundings.",,,,,
