name,size,weight,wspan,food:en,habitat:en,taxonomy,food:de,food:eo,food:es,food:fr,food:nl,food:ru,habitat:de,habitat:eo,habitat:es,habitat:fr,habitat:nl,habitat:ru
Pernis apivorus,52-60,"600-1,100",135-150,"larvae of wasps,bees",woodland,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Pernis</i></div>,Bienen,,,,,пчёлы,lichte Wälder,,,,,редколесье
Ardea purpurea,,,,"fish, small mammals,amphibians, nestlings of other birds, snakes, lizards, crustaceans, snails, insects,spiders ","marshes, lagoons, lakes,mangrove swamps",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,"Fische, Amphibien, Schlangen, Eidechsen, Schnecken, Insekten",,,,,"рыба, земноводные, змеи, ящерицы, улитки, насекомые ","Sümpfe, Lagunen",,,,,"болота, лагуны"
Platalea leucorodia,80-90,1.3-2k,120-135,"aquatic invertebrates,small fish","marine,intertidal,wetland",,,,,,,,"Meer, Watt",,,,,"море, приливно-отливная зона"
Perdix perdix,30,390,46,"leaves, seeds,insects","farmland,grassland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Perdix</i></div>,"Blätter, Samen, Insekten",,,,,"листья, семена, насекомые ","Äcker, Grassland",,,,,"сельскохозяиственные угодья, травянистые сообщества"
Ichthyaetus melanocephalus,36-38,230-280,92-100,"insects, fish, offal,carrion","farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus <i>Ichthyaetus</i></div>,"Insekten, Fische, Fleischabfälle, Aas",,,,,"насекомые , рыба, потроха, падаль","Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Numenius phaeopus,40-46,270-450,71-81,"insects, snails,slugs,crabs, shrimps, molluscs, worms","grassland,marine,intertidal,upland,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,"Insekten, Schnecken, Nacktschnecken, Krabben, Garnelen, Weichtiere, Würmer",,,,,"насекомые , улитки, слизни, крабы, креветки, моллюски, черви","Grassland, Meer, Watt, Hochland",,,,,"травянистые сообщества, море, приливно-отливная зона, возвышенности"
Coturnix coturnix,16-18,75-135,32-35,"seeds,insects","farmland,grassland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Coturnix</i></div>,"Samen, Insekten",,,,,"семена, насекомые ","Äcker, Grassland",,,,,"сельскохозяиственные угодья, травянистые сообщества"
Asio otus,35-37,210-370,84-95,"rodents,small birds","woodland,farmland,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,Nagetiere,,,,,грызуны,"lichte Wälder, Äcker",,,,,"редколесье, сельскохозяиственные угодья"
Bubo bubo,,,,"small mammals, voles, rats, mice, rabbits,hares","conifer forests, alpine meadows,desert-like steppe",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Bubo</i></div>,"Wühlmäuse, Ratten, Mäuse, Kaninchen, Hasen",,,,,"полёвки, крысы, мыши, кролики, зайцы",,,,,,
Asio flammeus,34-42,260-350,90-105,"small mammals, voles","farmland,grassland,marine,intertidal,upland,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Asio</i></div>,Wühlmäuse,,,,,полёвки,"Äcker, Grassland, Meer, Watt, Hochland",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, возвышенности"
Athene noctua,21-23,140-220,54-58,"small mammals,birds, beetles,worms","woodland,farmland,grassland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Athene</i></div>,"Vögel, Käfer, Würmer",,,,,"птицы, жуки, черви","lichte Wälder, Äcker, Grassland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, городская среда, пригород"
Luscinia luscinia,,,,"insects, worms",damp forests,,"Insekten, Würmer",,,,,"насекомые , черви",,,,,,
Cygnus columbianus bewickii,"115-127  from bill to tail, includin the lon neck. A winspan of 170-195","4-5,000 birds",Just under 6 k on averae,"potatoes,grain,aquatic plants,grass","farmland,marine,intertidal,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,"Kartoffeln, Körner, Gras",,,,,"картофель, зерно, трава","Äcker, Meer, Watt",,,,,"сельскохозяиственные угодья, море, приливно-отливная зона"
Tyto alba,33-39,250-350,80-95,"mice, voles, shrews,mammals,small birds","farmland,grassland,marine,intertidal,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Tytonidae</div><div>Genus&nbsp;<i>Tyto</i></div>,"Mäuse, Wühlmäuse",,,,,"мыши, полёвки","Äcker, Grassland, Meer, Watt",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона"
Saxicola rubetra,12.5,16-24,21-24,"insects,seeds","woodland,farmland,grassland,heathland,upland",,"Insekten, Samen",,,,,"насекомые , семена","lichte Wälder, Äcker, Grassland, Heide, Hochland",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, пустоши, возвышенности"
Oenanthe oenanthe,14.5-15.5,17-30,26-32,"insects,larvae","farmland,grassland,upland",,Insekten,,,,,насекомые ,"Äcker, Grassland, Hochland",,,,,"сельскохозяиственные угодья, травянистые сообщества, возвышенности"
Cinclus cinclus,18,55-75,25-30,"insect larvae,shrimps","upland,wetland",,Garnelen,,,,,креветки,Hochland,,,,,возвышенности
Tringa nebularia,32,190,69,"worms, snails,fish","marine,intertidal,wetland",,"Würmer, Schnecken, Fische",,,,,"черви, улитки, рыба","Meer, Watt",,,,,"море, приливно-отливная зона"
Recurvirostra avosetta,42-45,260-290,77-80,"aquatic insects,larvae, crustaceans,worms","grassland,marine,intertidal,wetland",,Würmer,,,,,черви,"Grassland, Meer, Watt",,,,,"травянистые сообщества, море, приливно-отливная зона"
Tringa glareola,19-21,50-90,36-40,"insects, worms, spiders, shellfish, small fish,aquatic invertebrates","grassland,wetland",,"Insekten, Würmer, Schalentiere",,,,,"насекомые , черви, моллюски",Grassland,,,,,травянистые сообщества
Tadorna ferruginea,58-65,0.85-1.4 k,1.1-1.33 m,"invertebrates, shellfish,aquatic snails","farmland,grassland,marine,intertidal,wetland",,Schalentiere,,,,,моллюски,"Äcker, Grassland, Meer, Watt",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона"
Somateria mollissima,50-71,1.2-2.8k,80-108,"shellfish, mussels","marine,intertidal",,Schalentiere,,,,,моллюски,"Meer, Watt",,,,,"море, приливно-отливная зона"
Nucifraga caryocatactes,,,,"pine nuts, spruce seeds,hazel nuts",mountain conifer forests,,,,,,,,,,,,,
Oriolus oriolus,24,56-79,44-47,"insects,berries",woodland,,"Insekten, Beeren",,,,,"насекомые , ягоды",lichte Wälder,,,,,редколесье
Pyrrhocorax graculus,,,,"invertebrates, beetles,snails, grasshoppers, caterpillars, fly larvae,fruits,berries,rose hips","mountains, alpine meadows,scree slopes ",,"Käfer, Schnecken, Grashüpfer, Raupen, Früchte, Beeren",,,,,"жуки, улитки, кузнечики, гусеницы, фрукты, ягоды",Berge,,,,,горы
Calidris alpina,16-20,40-50,35-40,"insects, snails,worms","farmland,grassland,marine,intertidal,wetland",,"Insekten, Schnecken, Würmer",,,,,"насекомые , улитки, черви","Äcker, Grassland, Meer, Watt",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона"
Calidris pugnax,20-32,70-150,46-58,"insects, larvae, frogs, small fish, seeds","farmland,grassland,wetland",,"Insekten, Frösche, Samen",,,,,"насекомые , лягушки, семена","Äcker, Grassland",,,,,"сельскохозяиственные угодья, травянистые сообщества"
Anas acuta,63-70,0.55 to 2.2 k,80-95,"plants,invertebrates","grassland,marine,intertidal,wetland",,Pflanzen,,,,,растения,"Grassland, Meer, Watt",,,,,"травянистые сообщества, море, приливно-отливная зона"
Charadrius hiaticula,18-20,55-75,48-57,"flies, spiders, marine worms, crustaceans, molluscs","grassland,marine,intertidal,wetland",,"Fliegen, Weichtiere",,,,,"мухи, моллюски","Grassland, Meer, Watt",,,,,"травянистые сообщества, море, приливно-отливная зона"
Charadrius dubius,14-15,32-48,42-48,"insects,aquatic invertebrates","grassland,wetland",,Insekten,,,,,насекомые ,Grassland,,,,,травянистые сообщества
Actitis hypoleucos,,,,"amphibians,insects,worms,marine worms,aquatic invertebrates","wetland, rocky shores,lakes,reservoirs",,"Amphibien, Insekten, Würmer",,,,,"земноводные, насекомые , черви",künstliche Seen,,,,,водохранилища 
Anthus spinoletta,17,20-36,22.5-28,"insects,larvae","grassland,wetland",,Insekten,,,,,насекомые ,Grassland,,,,,травянистые сообщества
Locustella luscinioides,,,,"insects,flies, beetles, moths, grubs,damselflies","reed beds, marshes, sedges",,"Insekten, Fliegen, Käfer, kleine Libellen",,,,,"насекомые , мухи, жуки, стрекозы","Sümpfe, Riedegras",,,,,"болота, камыши"
Rallus aquaticus,23-28,80-180,38-45,"omnivore,small fish, snails,insects","grassland,urban,suburban,wetland",,"Allesfresser, Schnecken, Insekten",,,,,"всеядные, улитки, насекомые ","Grassland, Stadtgebiet, suburbane Gebiete",,,,,"травянистые сообщества, городская среда, пригород"
Spatula querquedula,37-41,250-450,60-63,"plants,insects","grassland,wetland",,"Pflanzen, Insekten",,,,,"растения, насекомые ",Grassland,,,,,травянистые сообщества
Aix galericulata,41-49,430-690,68-74,"insects, vegetation,seeds","woodland,wetland",,"Insekten, Samen",,,,,"насекомые , семена",lichte Wälder,,,,,редколесье
Acrocephalus arundinaceus,,,,"insect larvae, moths, damselflies, beetles, spiders, small fish, frogs","reed beds,bush thickets, rice fields, forest clearings",,"kleine Libellen, Käfer, Frösche",,,,,"стрекозы, жуки, лягушки",,,,,,
Anser serrirostris,53-70,"1.9-3.3k (m), 2.0-2.8k (f)",118-140,"grass, cereals, potatoes,crops","farmland,grassland,wetland",,"Gras, Getreide, Kartoffeln, Feldfrüchte",,,,,"трава, злаки, картофель, зерновые","Äcker, Grassland",,,,,"сельскохозяиственные угодья, травянистые сообщества"
