,name,media_type,user,url,license,filename
307,Cygnus bewick,image,© Bert Geelmuijden,http://waarneming.nl/foto/view/2928799,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,
308,Cygnus bewick,image,© Rob wijn,https://waarneming.nl/foto/view/12479048,https://creativecommons.org/licenses/by-sa/3.0/legalcode,
309,Cygnus bewick,image,© wils herwig,https://waarneming.nl/foto/view/12452464,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,
310,Cygnus bewick,image,© Rob wijn,https://waarneming.nl/foto/view/9777789,https://creativecommons.org/licenses/by-sa/3.0/legalcode,
311,Cygnus bewick,image,© Bert Geelmuijden,https://waarneming.nl/foto/view/9584742,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,
312,Cygnus bewick,call,"© Tero Linjama, www.xeno-canto.org/164592",http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,,
313,Cygnus olor,image,© Edwin Schuller,http://waarneming.nl/foto/view/5884029,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_olor_image_1.jpg
314,Cygnus olor,image,© Koos Werther,https://waarneming.nl/foto/view/13697685,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_olor_image_2.jpg
315,Cygnus olor,image,© Erik op den Dries,https://waarneming.nl/foto/view/11333807,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_olor_image_3.jpg
316,Cygnus olor,image,© Pieter vd Giessen,https://waarneming.nl/foto/view/10904848,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_olor_image_4.jpg
317,Cygnus olor,image,© Gerwin Plaggenmarsch,https://waarneming.nl/foto/view/6525417,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cygnus_olor_image_5.jpg
318,Cygnus olor,call,© Paul Driver,http://www.xeno-canto.org/70554,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Cygnus_olor_call_1.mp3
319,Chroicocephalus ridibundus,image,© Hennie Cuper,http://waarneming.nl/foto/view/6197312,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chroicocephalus_ridibundus_image_1.jpg
320,Chroicocephalus ridibundus,image,© Maarten van Kleinwee,https://waarneming.nl/foto/view/9971680,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chroicocephalus_ridibundus_image_2.jpg
321,Chroicocephalus ridibundus,image,© Annelies Vriens,https://waarneming.nl/foto/view/5680908,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Chroicocephalus_ridibundus_image_3.jpg
322,Chroicocephalus ridibundus,image,© Peter van der Meer,https://waarneming.nl/foto/view/2214520,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Chroicocephalus_ridibundus_image_4.jpg
323,Chroicocephalus ridibundus,image,© Annelies Vriens,https://waarneming.nl/foto/view/4684499,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Chroicocephalus_ridibundus_image_5.jpg
324,Chroicocephalus ridibundus,call,© Krzysztof Deoniziak,http://www.xeno-canto.org/172174,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Chroicocephalus_ridibundus_call_1.mp3
325,Anser albifrons,image,© Ingmar van der Brugge,http://waarneming.nl/foto/view/1797341,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anser_albifrons_image_1.jpg
326,Anser albifrons,image,© Erik op den Dries,https://waarneming.nl/foto/view/12077743,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anser_albifrons_image_2.jpg
327,Anser albifrons,image,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/10145295,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anser_albifrons_image_3.jpg
328,Anser albifrons,image,© Jan Andries Post,https://waarneming.nl/foto/view/7164352,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anser_albifrons_image_4.jpg
329,Anser albifrons,image,© Nel Bekema,https://waarneming.nl/foto/view/13085791,https://creativecommons.org/licenses/by/3.0/legalcode,Anser_albifrons_image_5.jpg
330,Anser albifrons,call,© Ashley Fisher,http://www.xeno-canto.org/131313,http://creativecommons.org/licenses/by-nc-sa/3.0/,Anser_albifrons_call_1.mp3
331,Parus major,image_male,© ruut aussems,http://waarneming.nl/foto/view/6092867,http://creativecommons.org/licenses/by/3.0/legalcode,Parus_major_image_male_1.jpg
332,Parus major,image_male,© j de groot,https://waarneming.nl/foto/view/10689945,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_image_male_2.jpg
333,Parus major,image_male,© Alexander Delfos,https://waarneming.nl/foto/view/12716482,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_image_male_3.jpg
334,Parus major,image_male,© G. Bobber,https://waarneming.nl/foto/view/12606239,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Parus_major_image_male_4.jpg
335,Parus major,image_male,© Jeroen van Erp,https://waarneming.nl/foto/view/10644928,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Parus_major_image_male_5.jpg
336,Parus major,image_female,©&nbsp;Marie-Christine Guégan,http://waarneming.nl/foto/view/4302246,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_image_female_1.jpg
337,Parus major,image_female,© Peter Boymans,https://waarneming.nl/foto/view/12595740,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_image_female_2.jpg
338,Parus major,image_female,© Alexander Delfos,https://waarneming.nl/foto/view/12716490,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_image_female_3.jpg
339,Parus major,image_female,© fred hoorn,https://waarneming.nl/foto/view/10588837,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_image_female_4.jpg
340,Parus major,image_female,© fred visscher,https://waarneming.nl/foto/view/300799,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Parus_major_image_female_5.jpg
341,Parus major,song,© Sonnenburg,http://www.xeno-canto.org/175274,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Parus_major_song_1.mp3
342,Parus major,call,© Piotr Szczypinski,http://www.xeno-canto.org/169319,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Parus_major_call_1.mp3
343,Anas strepera,image_male,© Marc Kolkman,http://waarneming.nl/foto/view/6337615,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_male_1.jpg
344,Anas strepera,image_male,© Erik op den Dries,https://waarneming.nl/foto/view/13409986,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_male_2.jpg
345,Anas strepera,image_male,© Mariet Verbeek,https://waarneming.nl/foto/view/10336247,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_male_3.jpg
346,Anas strepera,image_male,© Erik op den Dries,https://waarneming.nl/foto/view/13347987,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_male_4.jpg
347,Anas strepera,image_male,© Koos Bakker,https://waarneming.nl/foto/view/8129698,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_male_5.jpg
348,Anas strepera,image_female,© Kees van Rij,http://waarneming.nl/foto/view/4532971,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_female_1.jpg
349,Anas strepera,image_female,© Annelies Vriens,https://waarneming.nl/foto/view/5570020,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Anas_strepera_image_female_2.jpg
350,Anas strepera,image_female,© Erik op den Dries,https://waarneming.nl/foto/view/14143868,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_female_3.jpg
351,Anas strepera,image_female,© Jaap Dijkhuizen,https://waarneming.nl/foto/view/10457908,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_female_4.jpg
352,Anas strepera,image_female,© Edwin Kerssens,https://waarneming.nl/foto/view/12596825,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_image_female_5.jpg
353,Anas strepera,call,©&nbsp;Ian Cruickshank,http://www.xeno-canto.org/158637,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_strepera_call_1.mp3
354,Aythya fuligula,image_male,© Hennie Cuper,http://waarneming.nl/foto/view/6197328,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_male_1.jpg
355,Aythya fuligula,image_male,© René van Rossum,https://waarneming.nl/foto/view/4270679,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aythya_fuligula_image_male_2.jpg
356,Aythya fuligula,image_male,© René van Rossum,https://waarneming.nl/foto/view/3039180,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aythya_fuligula_image_male_3.jpg
357,Aythya fuligula,image_male,© Koos Werther,https://waarneming.nl/foto/view/10239865,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_male_4.jpg
358,Aythya fuligula,image_male,© Gerard Visser,https://waarneming.nl/foto/view/4240808,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_male_5.jpg
359,Aythya fuligula,image_female,© Annelies Vriens,http://waarneming.nl/foto/view/4459846,http://creativecommons.org/licenses/by-nd/3.0/legalcode,Aythya_fuligula_image_female_1.jpg
360,Aythya fuligula,image_female,© Rene de Ruijter,https://waarneming.nl/foto/view/7001827,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_female_2.jpg
361,Aythya fuligula,image_female,© Johannes Ruben,https://waarneming.nl/foto/view/14246863,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_female_3.jpg
362,Aythya fuligula,image_female,© Rutger Koperdraad,https://waarneming.nl/foto/view/13508868,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_female_4.jpg
363,Aythya fuligula,image_female,© Jos de Wit,https://waarneming.nl/foto/view/13120782,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_fuligula_image_female_5.jpg
364,Aythya fuligula,call,©&nbsp;Stein Ø. Nilsen,http://www.xeno-canto.org/154312,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aythya_fuligula_call_1.mp3
365,http://waarneming.nl/foto/view/348233,,https://waarneming.nl/foto/view/347904,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,,
366,Coturnix coturnix,image_male,© Fred Visscher,https://waarneming.nl/foto/view/2197454,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Coturnix_coturnix_image_male_1.jpg
367,Coturnix coturnix,image_female,,https://waarneming.nl/foto/view/348235,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coturnix_coturnix_image_female_1.jpg
368,Coturnix coturnix,image_female,© J. Schwiebbe,http://waarneming.nl/foto/view/365371,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coturnix_coturnix_image_female_2.jpg
369,Coturnix coturnix,image_female,,https://waarneming.nl/foto/view/14168658,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Coturnix_coturnix_image_female_3.jpg
370,Coturnix coturnix,image_female,© Lars Buckx,https://waarneming.nl/foto/view/2815876,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coturnix_coturnix_image_female_4.jpg
371,Coturnix coturnix,song,© Jan-Kees Bossenbroek,http://www.xeno-canto.org/104850,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Coturnix_coturnix_song_1.mp3
372,Coturnix coturnix,call,© Albert Lastukhin,http://www.xeno-canto.org/106611,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Coturnix_coturnix_call_1.mp3
373,Fulica atra,image,© Edwin Schuller,http://waarneming.nl/foto/view/4706870,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fulica_atra_image_1.jpg
374,Fulica atra,image,© Johan Moerman,https://waarneming.nl/foto/view/12733890,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fulica_atra_image_2.jpg
375,Fulica atra,image,© Matthieu Plaisier,https://waarneming.nl/foto/view/10510313,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fulica_atra_image_3.jpg
376,Fulica atra,image,© Erik op den Dries,https://waarneming.nl/foto/view/10293493,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fulica_atra_image_4.jpg
377,Fulica atra,image,© Maria van Antwerpen,https://waarneming.nl/foto/view/6159527,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Fulica_atra_image_5.jpg
378,Fulica atra,call,© Paul Driver,http://www.xeno-canto.org/168651,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Fulica_atra_call_1.mp3
379,Turdus merula,image_male,© René van Rossum,http://waarneming.nl/foto/view/6276830,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_merula_image_male_1.jpg
380,Turdus merula,image_male,© René van Rossum,https://waarneming.nl/foto/view/8603068,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_merula_image_male_2.jpg
381,Turdus merula,image_male,© Maria van Antwerpen,https://waarneming.nl/foto/view/10124905,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_male_3.jpg
382,Turdus merula,image_male,© Koos Werther,https://waarneming.nl/foto/view/4615948,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_male_4.jpg
383,Turdus merula,image_male,© Koos Werther,https://waarneming.nl/foto/view/4577919,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_male_5.jpg
384,Turdus merula,image_female,© Oscar en Jolanda Balm,http://waarneming.nl/foto/view/5940472,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_female_1.jpg
385,Turdus merula,image_female,© Jasper Beijeman,https://waarneming.nl/foto/view/13595126,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_female_2.jpg
386,Turdus merula,image_female,© Erik op den Dries,https://waarneming.nl/foto/view/7819117,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_female_3.jpg
387,Turdus merula,image_female,© Koos Werther,https://waarneming.nl/foto/view/3285930,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_female_4.jpg
388,Turdus merula,image_female,© Koos Werther,https://waarneming.nl/foto/view/8812024,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Turdus_merula_image_female_5.jpg
389,Turdus merula,song,© Tero Linjama,http://www.xeno-canto.org/164218,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Turdus_merula_song_1.mp3
390,Turdus merula,call,© Jerome Fischer,http://www.xeno-canto.org/173651,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Turdus_merula_call_1.mp3
391,Dendrocopos medius,image_male,© Mariet Verbeek,http://waarneming.nl/foto/view/2175055,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_male_1.jpg
392,Dendrocopos medius,image_male,© Marc Gottenbos,https://waarneming.nl/foto/view/8400737,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_male_2.jpg
393,Dendrocopos medius,image_male,© Berend van Dooren,https://waarneming.nl/foto/view/13100463,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_male_3.jpg
394,Dendrocopos medius,image_male,© fred hoorn,https://waarneming.nl/foto/view/10588833,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_male_4.jpg
395,Dendrocopos medius,image_male,© Alex Bos,https://waarneming.nl/foto/view/5924333,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Dendrocopos_medius_image_male_5.jpg
396,Dendrocopos medius,image_female,© J. Schwiebbe,http://waarneming.nl/foto/view/56207,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_female_1.jpg
397,Dendrocopos medius,image_female,© Ad Maas,https://waarneming.nl/foto/view/3092359,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_female_2.jpg
398,Dendrocopos medius,image_female,© Peter de Rouw,https://waarneming.nl/foto/view/10545692,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Dendrocopos_medius_image_female_3.jpg
399,Dendrocopos medius,song,© Gerard Gorman,http://www.xeno-canto.org/71447,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Dendrocopos_medius_song_1.mp3
400,Dendrocopos medius,call,© Bram Piot,http://www.xeno-canto.org/170646,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Dendrocopos_medius_call_1.mp3
401,Alopochen aegyptiaca,image,© Edwin Schuller,http://waarneming.nl/foto/view/6252366,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alopochen_aegyptiaca_image_1.jpg
402,Alopochen aegyptiaca,image,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/12562457,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alopochen_aegyptiaca_image_2.jpg
403,Alopochen aegyptiaca,image,© Maria van Antwerpen,https://waarneming.nl/foto/view/10468295,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alopochen_aegyptiaca_image_3.jpg
404,Alopochen aegyptiaca,image,© Erik op den Dries,https://waarneming.nl/foto/view/9042310,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Alopochen_aegyptiaca_image_4.jpg
405,Alopochen aegyptiaca,image,© Jan Aalders,https://waarneming.nl/foto/view/5016730,https://creativecommons.org/licenses/by/3.0/legalcode,Alopochen_aegyptiaca_image_5.jpg
406,Alopochen aegyptiaca,call,© Jan-Kees Bossenbroek,http://www.xeno-canto.org/113364,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Alopochen_aegyptiaca_call_1.mp3
407,http://waarneming.nl/foto/view/5879927,,<u></u>,https://waarneming.nl/foto/view/11886034,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,
408,Bubo bubo,image,,<u></u>,,Bubo_bubo_image_1.jpg
409,Bubo bubo,image,© Hans Niekus,https://waarneming.nl/foto/view/8103410,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Bubo_bubo_image_2.jpg
410,Bubo bubo,image,© Paul Cools,https://waarneming.nl/foto/view/6364778,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Bubo_bubo_image_3.jpg
411,Bubo bubo,image,© Pieter Doorn,https://waarneming.nl/foto/view/5311893,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Bubo_bubo_image_4.jpg
412,Bubo bubo,song,©&nbsp;Andre et Odile BOUCHER,http://www.xeno-canto.org/167701,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Bubo_bubo_song_1.mp3
413,Bubo bubo,call,© Leonhard Peters,http://www.xeno-canto.org/121579,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Bubo_bubo_call_1.mp3
414,Riparia riparia,image,© Ko Veldkamp,http://waarneming.nl/foto/view/5053948,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Riparia_riparia_image_1.jpg
415,Riparia riparia,image,© Eric Roeland,https://waarneming.nl/foto/view/14003436,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Riparia_riparia_image_2.jpg
416,Riparia riparia,image,© Marianne Slot,https://waarneming.nl/foto/view/13224401,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Riparia_riparia_image_3.jpg
417,Riparia riparia,image,,https://waarneming.nl/foto/view/11122907,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Riparia_riparia_image_4.jpg
418,Riparia riparia,image,© Ruud Meurs,https://waarneming.nl/foto/view/10630906,https://creativecommons.org/licenses/by-sa/3.0/legalcode,Riparia_riparia_image_5.jpg
419,Riparia riparia,call,© Ian Cruickshank,http://www.xeno-canto.org/160799,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Riparia_riparia_call_1.mp3
420,Perdix perdix,image,© Mario Huizinga,http://waarneming.nl/foto/view/6198927,http://creativecommons.org/licenses/by/3.0/legalcode,Perdix_perdix_image_1.jpg
421,Perdix perdix,image,,https://waarneming.nl/foto/view/13568038,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Perdix_perdix_image_2.jpg
422,Perdix perdix,image,© Cees Struijk,https://waarneming.nl/foto/view/7939608,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Perdix_perdix_image_3.jpg
423,Perdix perdix,image,© Leo Lukasse,https://waarneming.nl/foto/view/13140173,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Perdix_perdix_image_4.jpg
424,Perdix perdix,image,© Fred Visscher,https://waarneming.nl/foto/view/2024240,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Perdix_perdix_image_5.jpg
425,Perdix perdix,song,© Matthias Feuersenger,http://www.xeno-canto.org/46210,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Perdix_perdix_song_1.mp3
426,Perdix perdix,call,© david m,http://www.xeno-canto.org/179757,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Perdix_perdix_call_1.mp3
427,Cyanistes caeruleus,image_male,© Annelies Vriens,http://waarneming.nl/foto/view/4852285,http://creativecommons.org/licenses/by-nd/3.0/legalcode,Cyanistes_caeruleus_image_male_1.jpg
428,Cyanistes caeruleus,image_male,© Annelies Vriens,https://waarneming.nl/foto/view/4871176,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Cyanistes_caeruleus_image_male_2.jpg
429,Cyanistes caeruleus,image_male,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/6320472,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cyanistes_caeruleus_image_male_3.jpg
430,Cyanistes caeruleus,image_male,© Cees Struijk,https://waarneming.nl/foto/view/3086681,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Cyanistes_caeruleus_image_male_4.jpg
431,Cyanistes caeruleus,image_male,© Gerard Visser,https://waarneming.nl/foto/view/1132992,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cyanistes_caeruleus_image_male_5.jpg
432,Cyanistes caeruleus,image_female,© Johnny Rommens,http://waarneming.nl/foto/view/1640292,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cyanistes_caeruleus_image_female_1.jpg
433,Cyanistes caeruleus,image_female,© Johnny Rommens,https://waarneming.nl/foto/view/4620419,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cyanistes_caeruleus_image_female_2.jpg
434,Cyanistes caeruleus,image_female,© Victor T. Moura,https://waarneming.nl/foto/view/2049780,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cyanistes_caeruleus_image_female_3.jpg
435,Cyanistes caeruleus,song,© Johan Roeland,http://www.xeno-canto.org/150052,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,
436,Cyanistes caeruleus,call,© Volker Arnold,http://www.xeno-canto.org/124740,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Cyanistes_caeruleus_call_1.mp3
437,Ardea purpurea,image,© Annieta de Jong,http://waarneming.nl/foto/view/5446977,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Ardea_purpurea_image_1.jpg
438,Ardea purpurea,image,© Leon Goudriaan,https://waarneming.nl/foto/view/13987594,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Ardea_purpurea_image_2.jpg
439,Ardea purpurea,image,© Anne van der Wal,https://waarneming.nl/foto/view/11917276,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Ardea_purpurea_image_3.jpg
440,Ardea purpurea,image,© Nico van Haaren,https://waarneming.nl/foto/view/12811220,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Ardea_purpurea_image_4.jpg
441,Ardea purpurea,image,© Marianne Slot,https://waarneming.nl/foto/view/11783194,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Ardea_purpurea_image_5.jpg
442,Ardea purpurea,call,© Marco Dragonetti,http://www.xeno-canto.org/44631,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Ardea_purpurea_call_1.mp3
443,Carduelis carduelis,image,© Ruurd Boonstra,http://waarneming.nl/foto/view/6293030,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Carduelis_carduelis_image_1.jpg
444,Carduelis carduelis,image,© Rob Floor,https://waarneming.nl/foto/view/14145260,https://creativecommons.org/licenses/by/3.0/legalcode,Carduelis_carduelis_image_2.jpg
445,Carduelis carduelis,image,© Cees Struijk,https://waarneming.nl/foto/view/8291550,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Carduelis_carduelis_image_3.jpg
446,Carduelis carduelis,image,© Ernest van Asseldonk,https://waarneming.nl/foto/view/9651629,https://creativecommons.org/licenses/by/3.0/legalcode,Carduelis_carduelis_image_4.jpg
447,Carduelis carduelis,image,© Rob Floor,https://waarneming.nl/foto/view/13965814,https://creativecommons.org/licenses/by/3.0/legalcode,Carduelis_carduelis_image_5.jpg
448,Carduelis carduelis,song,© Marco Dragonetti,http://www.xeno-canto.org/144943,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Carduelis_carduelis_song_1.mp3
449,Carduelis carduelis,call,© Lars Lachmann,http://www.xeno-canto.org/138477,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Carduelis_carduelis_call_1.mp3
450,Corvus corax,image,© Bert Geelmuijden,http://waarneming.nl/foto/view/5985826,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corax_image_1.jpg
451,Corvus corax,image,© Bert Geelmuijden,https://waarneming.nl/foto/view/10072979,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corax_image_2.jpg
452,Corvus corax,image,© William Price,https://waarneming.nl/foto/view/6083655,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corax_image_3.jpg
453,Corvus corax,image,© Henk-Jan van der Kolk,https://waarneming.nl/foto/view/330338,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corax_image_4.jpg
454,Corvus corax,image,© Paul Cools,https://waarneming.nl/foto/view/45325,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corax_image_5.jpg
455,Corvus corax,call,© Ian Cruickshank,http://www.xeno-canto.org/159216,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Corvus_corax_call_1.mp3
456,Asio otus,image,© Rob Belterman,http://waarneming.nl/foto/view/4969693,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_otus_image_1.jpg
457,Asio otus,song,,https://waarneming.nl/foto/view/14152132,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Asio_otus_song_1.mp3
458,Asio otus,song,© Patrik Åberg,http://www.xeno-canto.org/148921,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,
459,Asio otus,call,© Roef Mulder,http://www.xeno-canto.org/65138,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Asio_otus_call_1.mp3
460,Numenius phaeopus,image,© Henriette Schoon,http://waarneming.nl/foto/view/3737207,http://creativecommons.org/licenses/by/3.0/legalcode,Numenius_phaeopus_image_1.jpg
461,Numenius phaeopus,image,© Matthieu Plaisier,https://waarneming.nl/foto/view/13257618,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_phaeopus_image_2.jpg
462,Numenius phaeopus,image,© Pieterbj van den Berg,https://waarneming.nl/foto/view/8437218,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Numenius_phaeopus_image_3.jpg
